000000000000000012000011100102222120122211,-1
000000000010000002000011100102222120122211,-1
000000000000000002000011102122220121122011,-1
000000000000000002002011100122220121122011,-1
000000000000000002000012101122220121122011,-1
000000000000000102000012101102220122122011,-1
000000000000000012000012101102220122122011,-1
000000000010000002000012101102220122122011,-1
000000000000000002010012101102220120122011,1
000000000020000002010010101102220120122011,1
000000000000000002000010101122220121122211,-1
000000000000000002000011101102222120122211,-1
000000000010000002000010101102222120122211,-1
000000000000000002010010101102220120122211,1
000000000020000002000110100122220121122011,-1
000000000020000002001010100122220121122011,-1
000000000020000102000012100102120122122011,-1
000200000020000002010010101102020120122011,1
000000000000000002000110100122220121122211,-1
000000000000000102000010100122220121122211,-1
000000000000000002000010100122221121122211,-1
000000000000000002001010100122220121122211,-1
000000001000000102000010100102222120122211,-1
000000000010000102000010100102222120122211,-1
000000000000000102000010100102222121122211,-1
000000000000000002000110102122220121122011,-1
000000000000000102000010102122220121122011,-1
000000000000000002010010102122220121122011,-1
000000000000000002001010102122220121122011,-1
000000000000000002002110100122220121122011,-1
000000000000000102002010100122220121122011,-1
000000000010000002002010100122220121122011,-1
000000000000000002002010100122220121122111,-1
000000000000000002002010101122220121122011,-1
000000000000010002002010100122220121122011,-1
000000000000000112000022100102120122122011,-1
000000000000000102001022100102120122122011,-1
000000002000000202001021100102120120122011,-1
000000002010000202001020100102120120122011,-1
000000000000000002000022101112120122122011,-1
000000000010000002001022100102120122122011,-1
000000002000000202001020101102120120122011,-1
000100002010000202001020100102020120122011,-1
000000002010000202001020101102020120122011,-1
000000000010000012000001100102222120122211,-1
000100000010000002000001100102222120122211,-1
000000000010000002002001100122220121122011,-1
000100000010000002000010100102222120122211,-1
000000000010000002000010100102222121122211,-1
000000000010000002002100100122220121122011,-1
000100000010000002002000100122220121122011,-1
000000000010000002002000101122220121122011,-1
000000000010000002002000100122220121122111,-1
000000000010010002002000100122220121122011,-1
000000000000000002002002101112120122122011,-1
000000000000000002010020101102020121122211,1
000000000000000102010020101102220120122011,1
000000000020000102010020101102020120122011,1
000000000000000022000001101122220121122011,-1
000000000000000022010001101102220120122011,1
000000000000000002000001101122220121122211,-1
000000000000000012000001101102222120122211,-1
000000000010000002000001101102222120122211,-1
000000000000000002010001101102220120122211,1
000000000000000002002001101122220121122011,-1
000000000020000002010000101102020121122211,1
000000000020000002010010101102020120122211,1
000000000020000002000012101102120122122011,-1
000100000020000002000002101102120122122011,-1
000000000020000002000002101102120122122111,-1
000000000020000002010002101102120120122011,1
000200000020000002010000101102120120122011,1
000000000020000002010000101102120120122211,1
000100000020000002010020101102020120122011,1
000100000020000002010000101102220120122011,1
000100000020000002010000101102020120122211,1
000200000020000002010000101102020120122111,1
000000000020000002000000111102022120122111,1
000000000000000002010000101122020121122211,1
000000000000000002000000101122221121122211,-1
000000000000000002010000101102220121122211,1
000000000000000002000000111102022121122211,1
000000000000000102000010101102222120122211,-1
000000000000000002000010111102022120122211,1
000000000000000002001110100122220122122011,-1
000000000000000002001100101122220122122011,-1
000000000000000202011020101102020120122011,1
000000000000000002001020101122220121122011,-1
000000000000000002011020101102220120122011,1
000000000020000002011020101102020120122011,1
000000000000000002011020101102020120122211,1
000000100000010202001020100102020120122011,1
000000000000010002001020100122220121122011,-1
000000100000010002001020100102220120122011,1
000000100020010002001020100102020120122011,1
000000100000010002001020100102020120122211,1
000000100000010002001020102102020120122011,1
000000000000001002000102100122220121122011,-1
000000000000001022000102100120220121122011,-1
000000000000000022000102100121220121122011,-1
000000000000000022000012100121220121122011,-1
000000000000001002000201100122220121122011,-1
000000000000000012000201100122220121122011,-1
000000000000000002001201100122220121122011,-1
000000000000001002001200100122220121122011,-1
000000000000010002001200100122220121122011,-1
000000000000001022000202100110220121122011,-1
000000000000000022000202100111220121122011,-1
000000000000000022000002100110220121122011,-1
000000000020000022000102100110220121122011,-1
000000000000000022000102100110220121122211,-1
000000000000000022000102102110220121122011,-1
000000000000000022002102100110220121122011,-1
000000000000000022000022100111220121122011,-1
000000000000000122000022100101220121122011,-1
000000000000000022000002100101220121122011,-1
000000000000000012000102100122220121122011,-1
000000000020000022000002100111220121122011,-1
000000000000000022000002100111220121122211,-1
000000000000000002000000110112222121122211,-1
000000000000000002000000101112222121122211,-1
000000000000000002001000100112222121122211,-1
000000000000000202000012100101220121122211,-1
000000000000000022000002102111220121122011,-1
000000000010000022000002102110220121122011,-1
000000000000000022010002102110220121122011,-1
000000000000000022000012102101220121122011,-1
000000000000000022002002100111220121122011,-1
000000000010000022000022100101220121122011,-1
000000001000000122000022100101220120122011,-1
000000000010000122000022100101220120122011,-1
000000000000000122000022101101220120122011,-1
000000000000000002010022101101220120122011,1
000000000000000002010020101101220120122211,1
000000000000000212000012100101220120122211,-1
000000000000000222000012100101220120122111,-1
000000000000000222000012101101220120122011,-1
000000000000000222001012100101220120122011,-1
000000000010000022000002100101220120122011,-1
000000000000000022000012100101220122122111,-1
000000000000000022000012101101220122122011,-1
000000000010000022000022101101220120122011,-1
000000000000000022000002101101220120122011,-1
000000000000000022001012100101220122122011,-1
000000000010000022001002100101220122122011,-1
000000000020000102000012100101220120122011,1
000200000020000102000010100101220120122011,1
000000000020000102000010100101220120122211,1
000000000020000102000010102101220120122011,1
000000000020000102002010100101220120122011,1
000000000010000022000002100101220121122211,-1
000000001000000202000012100101220120122211,-1
000000000000000102000012100101220120122211,1
000000000000000102000010100101222120122211,1
000000000000000102000010102101220120122211,1
000000000010000022000002102101220121122011,-1
000000000000000102000012102101220120122011,1
000000000000000102020010102101220120122011,1
000000000000000102002010102101220120122011,1
000000000000000022002012100101220121122011,-1
000000000010000022002002100101220121122011,-1
000000000000000102002012100101220120122011,1
000000000000000012000021100122220121122011,-1
000000000200000012000001100122220121122011,-1
000000000020000012000001100122220121122011,-1
000000000000000012000001100122220121122211,-1
000000000100000012000001100102222120122211,-1
000000000000000012000001100102221120122211,1
000000000000000012000001102122220121122011,-1
000000000000000012002001100122220121122011,-1
000000000000000022000101100122220121122011,-1
000000000000000022001001100122220121122011,-1
000000000200000022010001101100220120122011,1
000000000020000022010001101100220120122011,1
000000000020000002000101100122220121122011,-1
000000000020000002001001100122220121122011,-1
000000000000000002000101100122220121122211,-1
000000000000000002000001100122221121122211,-1
000000000000000002001001100122220121122211,-1
000000000000000002000101102122220121122011,-1
000000000000000002010001102122220121122011,-1
000000000000000002001001102122220121122011,-1
000000000000000002002101100122220121122011,-1
000000000000000002002001100122220121122111,-1
000000000000010002002001100122220121122011,-1
000000000010000012000002100122220121122011,-1
000000000010000012000012100102220122122011,-1
000000000110000012000002100102220122122011,-1
000100000010000012000002100102220122122011,-1
000000000010000012000002100102220122122111,-1
000000000010000012001002100102220122122011,-1
000100000010000002000002100102220122122111,-1
000100000010000002001002100102220122122011,-1
000000000010000002000002100102221122122111,-1
000000000010000002000002101122220121122011,-1
000000000010000002010002101102220120122011,1
000000000010000022000002101100220120122011,-1
000000000010000002001002101102220122122011,-1
000000000000000002001100100122220122122111,-1
000000000000000002010002101120220121122011,1
000000000000000012000002101122220121122011,-1
000000000000000002010002101102220121122011,1
000000000000000022000002101100220121122011,-1
000000000100000012000002101102220122122011,-1
000000000000000012010002101100220122122011,1
000000000000000012010002101102220120122011,1
000000000200000012010002101100220120122011,1
000000000020000012010002101100220120122011,1
000000000000000022000002101100220120122111,-1
000000000000000002010002101100220120122011,1
000000000020000002010002101100220121122011,1
000200000020000002010000101100220121122011,1
000000000020000002010000101100220121122211,1
000000000020000002010002101101220120122011,1
000200000020000002010000101101220120122011,1
000000000020000002010000101101220120122211,1
000000000000000002010000101120220121122211,1
000000000000000002010002101100220121122211,1
000000000000000002000001101102222121122211,-1
000000000010000002000000101102222121122211,-1
000000000000000002000000111100222121122211,1
000000000000000202000012101101220120122211,-1
000000000000000002010002101101220120122211,1
000000000000000002000000111101222120122211,1
000000000000000002000001111100222120122211,1
000000000000000012001002101102220122122011,-1
000000000000000002001002101122220121122011,-1
000000000000000002001012101102220122122011,-1
000000000000000002001002101102220122122111,-1
000000000000000002011002101102220120122011,1
000000000020000002001000101122220121122011,-1
000000000020000002011000101102220120122011,1
000000000000000002001000101122220121122211,-1
000000000000000002011000101102220120122211,1
000000000000010002001002100122220121122011,-1
000000000000010002001012100102220122122011,-1
000000000000010012001002100102220122122011,-1
000000000010010002001002100102220122122011,-1
000000000000010002001002100102220122122111,-1
000000000000010002001002101102220122122011,-1
000000100000010002001002100102220120122011,1
000000000020010002001000100122220121122011,-1
000000100020010002001000100102220120122011,1
000000000000010002001000100122220121122211,-1
000000100000010002001000100102220120122211,1
000000000000010002001000102122220121122011,-1
000000100000010002001000102102220120122011,1
000000200000010002001000100122220121122011,-1
000100000020000002000100100122220121122011,-1
000000000020000002000100101122220121122011,-1
000000000020000002001100100122220121122011,-1
000000000020000002010000101120020121122211,1
000100000020000002001000100122220121122011,-1
000200000020000102000010100101020120122211,1
000200000020000102000010102101020120122011,1
000200000020000102002010100101020120122011,1
000000000020000102000010100101022120122211,1
000000000020000102000010102101020120122211,1
000000000020000102020010102101020120122011,1
000000000020000102002010102101020120122011,1
000000000020000012000012100102120122122011,-1
000100000020000002000012100102120122122011,-1
000000000020000002001012100102120122122011,-1
000000000120000012000002100102120122122011,-1
000100000020000012000002100102120122122011,-1
000000000020000012000002100102120122122111,-1
000000000020000012001002100102120122122011,-1
000100000020000002000002100102120122122111,-1
000100000020000002001002100102120122122011,-1
000000000020000002001002100102120122122111,-1
000000000020000022010002101100120120122011,1
000200000020000002010002101100120120122011,1
000000000020000002001002101102120122122011,-1
000000000020000202000012100101120120122211,-1
000100000020000002010002101100220120122011,1
000000000020000002200000112100021122122111,-1
000000000020000002020000121100021122122111,-1
000200000020000002010000101100020121122211,1
000200000020000002010000101101020120122211,1
000200000020000002010000101100220120122111,1
000200000020000002000000111100022120122111,1
000200000020000002010000101100020120122011,1
000000000020000002000000111100022121122211,1
000000000020000002000000111101022120122211,1
000000000020000002010002101100120120122211,1
000000000020000002000000111100122120122211,1
000100000020000002010000101100220120122211,1
000100000020000002000000111100022120122211,1
000000000020000002000000111102021120122211,1
000000000020000002000000111100221120122211,1
000200000020000002000000111100021120122211,1
000000000020000002010000121100021120122211,1
000000000020000002002000111100021120122211,1
000200000020000002011000101100020122122011,1
000200100020010002001000100100020122122011,1
000000100020010002001000100100020122122211,1
000000100020010002001000102100020122122011,1
000200000020000002011000101102020120122011,1
000000000020000002011000101102020120122211,1
000200100020010002001000100102020120122011,1
000000100020010002001000100102020120122211,1
000000100020010002001000102102020120122011,1
000000000000000002000100100122221121122211,-1
000000000000000002000100101122220121122211,-1
000000000000000002001100100122220121122211,-1
000000000010000022000002100110220121122211,-1
000000000000000022000002100110221121122211,-1
000000000000000022000002101110220121122211,-1
000000000000000002000000110122221121122211,-1
000000000000000002001000100122221121122211,-1
000000000010000022000002101100220121122211,-1
000000000000000022000002101100221121122211,-1
000000000000000002200100120110022121122211,-1
000000000000000002200000120111022121122211,-1
000000000000000002200000120110122121122211,-1
000000000010000002200000120110022121122211,-1
000000000000000002002100102110022121122211,-1
000000000000000002002000102111022121122211,-1
000000000000000002002000102110122121122211,-1
000000000010000002002000102110022121122211,-1
000000000000000002002000112110022121122211,-1
000000000000000002012000102110022121122211,-1
000000000000000002200010120101022121122211,-1
000000000000000002200000120101122121122211,-1
000000000010000002200000120101022121122211,-1
000000000000000002002010102101022121122211,-1
000000000000000002002000102101122121122211,-1
000000000010000002002000102101022121122211,-1
000000000000000002002000112101022121122211,-1
000000000000000002012000102101022121122211,-1
000000000000000002200001120100122121122211,-1
000000000010000002200000120100122121122211,-1
000000000000000002100000120100122121122211,1
000000000000000002002001102100122121122211,-1
000000000010000002002000102100122121122211,-1
000000000000000002002000112100122121122211,-1
000000000000000002012000102100122121122211,-1
000000000010000002000001100102222121122211,-1
000100000010000002000000100102222121122211,-1
000000000010000002001000100102222121122211,-1
000100000010000002200000120100022121122211,-1
000100000010000002002000102100022121122211,-1
000000000010000002002000112100022121122211,-1
000000000010000002012000102100022121122211,-1
000000000000000002000010110102222121122211,-1
000000000000000002102000112100022121122211,-1
000000000000000002012000112100022121122211,-1
000000000000000002002000111100022121122211,1
000000000000000002000010101102222121122211,-1
000000000010000002200000121100022121122211,-1
000000000000000002120000121100022121122211,-1
000000000000000002010000121100022121122211,1
000000000010000002020000121100022121122211,-1
000000000020000002200000112100021121122211,-1
000000000000000102002010100101220120122211,1
000000000020000102002010100101020120122211,1
000000000000000202000012100101122120122211,-1
000000000000000102000010120101022120122211,1
000000000000000102000010102101022120122211,1
000000000000000102002010100101022120122211,1
000000000000000202000012102101120120122211,-1
000000000000000102020010102101020120122211,1
000000000000000102002010102101020120122211,1
000000000000000002010100102122220121122011,-1
000000000000000002001100102122220121122011,-1
000000000000100002010000102122220121122011,-1
000000000000000002011000102122220121122011,-1
000002000000200002020100102110020121122011,-1
000002000000200002021000102110020121122011,-1
000002000000200002020010102101020121122011,-1
000002000000200002021000102101020121122011,-1
000002000000200002020001102100120121122011,-1
000002000010200002020000102100120121122011,-1
000002000000200002021000102100120121122011,-1
000002000010200002020000102100020121122111,-1
000000000000200102020010102101020120122011,1
000000000000000102022010102101020120122011,1
000000000000000102000012102102120122122011,-1
000000000000000012000012102102120122122011,-1
000000000000000002010012102102120122122011,-1
000000000000000002001012102102120122122011,-1
000000000100000012000002102102120122122011,-1
000000000000000012000002102102120122122111,-1
000000000000000012010002102102120122122011,-1
000000000000000012001002102102120122122011,-1
000000000000000002000002102102121122122111,-1
000000000000000002010002102102120122122111,-1
000000000000000002001002102102120122122111,-1
000000000000100002010002102102120122122011,-1
000000000000000002011002102102120122122011,-1
000000000000010002001002102102120122122011,-1
000000000010000022000012102101220120122011,-1
000000000010000002002010102101022120122211,-1
000000000010000002002000102101122120122211,-1
000100000010000002002000102101022120122211,-1
000000000010000002002000112101022120122211,-1
000000000010000002012000102101022120122211,-1
000000000010000002002001102100122120122211,-1
000100000010000002002000102100122120122211,-1
000000000010000002002000112100122120122211,-1
000000000010000002012000102100122120122211,-1
000002000010200002020010102101020120122011,-1
000002000010200002020000102101120120122011,-1
000102000010200002020000102101020120122011,-1
000002000010200002020000102101020120122111,-1
000000000000000002002100100122220121122111,-1
000000000000000002002100101122220121122011,-1
000000000000010002002100100122220121122011,-1
000000000010000022002002100110220121122011,-1
000000000000000022002002101110220121122011,-1
000000000000000002002000100122221121122111,-1
000000000000000002002000101122220121122111,-1
000000000000010002002000100122220121122111,-1
000000000000000002012000101120220121122011,1
000000000000000002012000101102220121122011,1
000000000010000022002002101100220121122011,-1
000000000000000002012002101100220121122011,1
000000000020000002012000101100220121122011,1
000200000020000002012000101100020121122011,1
000000000000020102002010100101220120122011,1
200000010010002002000120100021220121122011,-1
200000010010002002000101100022220121122011,-1
200100010010002002000100100022220121122011,-1
200000010010002002000100100022220121122111,-1
200000010010002002000100101022220121122011,-1
200000010010002002000100100122220121122011,-1
100000010010002002000102100022220121122011,-1
100000010010002022000102100020220121122011,-1
100200010010002002000100100022220121122011,-1
100000010010002002000100100022220121122211,-1
100000010010002002000100102022220121122011,-1
100000010010002002000100100222220121122011,-1
100000020010002002000120100021220121122011,-1
000000020010002002000121100021220121122011,-1
000100020010002002000120100021220121122011,-1
000000020010002002000120100021220121122111,-1
000000020010002002000120101021220121122011,-1
000000020010002002000120100121220121122011,-1
100000020010002002000101100022220121122011,-1
000000020010002012000101100022220121122011,-1
000100020010002002000101100022220121122011,-1
000000020010002002000101100022220121122111,-1
000000020010002002000101101022220121122011,-1
000000020010002002000101100122220121122011,-1
100100020010002002000100100022220121122011,-1
000100020010002002000100100022220121122111,-1
000100020010002002000100101022220121122011,-1
000100020010002002000100100122220121122011,-1
100000020010002002000100100022220121122111,-1
000000020010002002000100100022221121122111,-1
000000020010002002000100101022220121122111,-1
000000020010002002000100100122220121122111,-1
100000020010002002000100101022220121122011,-1
000000020010002002010100101020220121122011,1
100000020010002002000100100122220121122011,-1
000000020010002002000100101122220121122011,-1
000000020010002002001100100122220121122011,-1
100000020010001002000102100022220121122011,-1
100000020010001022000102100020220121122011,-1
000200010010001002000102100022220121122011,-1
000200010010001022000102100020220121122011,-1
000000010010001002000102100022220121122211,-1
000000010010001022000102100020220121122211,-1
000000010010001002000102102022220121122011,-1
000000010010001022000102102020220121122011,-1
000000010010001002000102100222220121122011,-1
000000010010001022000102100220220121122011,-1
100200020010001002000100100022220121122011,-1
000200010010001002000100100022220121122211,-1
000200010010001002000100102022220121122011,-1
000200010010001002000100100222220121122011,-1
100000020010001002000100100022220121122211,-1
000000010010001002000100100022222121122211,-1
000000010010001002000100102022220121122211,-1
000000010010001002000100100222220121122211,-1
100000020010001002000100102022220121122011,-1
000000010010001002020100102022220121122011,-1
000000010010001002000100102222220121122011,-1
100000020010001002000100100222220121122011,-1
000000010010001002002100100222220121122011,-1
000000010010021002002100100220220121122011,-1
000000010010001022000202100021220121122011,-1
000000000010001022000212100021220121122011,-1
000000000010002102000210100021220121122011,1
000000020010002002000211100021220121122011,-1
000100020010002002000210100021220121122011,-1
000000020010002002000210100021220121122111,-1
000000020010002002000210101021220121122011,-1
000000020010002002000210100121220121122011,-1
000000000010000102000212100021220121122011,1
000200000010000102000210100021220121122011,1
000000000010000102000210100021220121122211,1
000000000010000102000210102021220121122011,1
000000000010000102000210100221220121122011,1
000000010010002002000221100021220121122011,-1
000000020010002012000201100021220121122011,-1
000100020010002002000201100021220121122011,-1
000000020010002002000201100021220121122111,-1
000000020010002002000201101021220121122011,-1
000000020010002002000201100121220121122011,-1
000100010010002002000220100021220121122011,-1
000100020010002002000200100021220121122111,-1
000100020010002002000200101021220121122011,-1
000100020010002002000200100121220121122011,-1
000000010010002002000220100021220121122111,-1
000000020010002002000200100021221121122111,-1
000000020010002002000200101021220121122111,-1
000000020010002002000200100121220121122111,-1
000000010010002002000220101021220121122011,-1
000000000010002002010200101021220121122011,1
000000020010002002000200101121220121122011,-1
000000000010002102000220101021220121122011,-1
000000000010002002000221101021220121122011,-1
000100000010002002000220101021220121122011,-1
000000000010002002000220101021220121122111,-1
000000000010000002010220101021220121122011,1
000000000010000002010202101021220121122011,1
000200000010000002010200101021220121122011,1
000000000010000002010200101021220121122211,1
000000010010002002000220100121220121122011,-1
000000020010002002001200100121220121122011,-1
000000000010001022000122100021220121122011,-1
000000001010002102000220100021220121122011,-1
000000000010002102000221100021220121122011,-1
000100000010002102000220100021220121122011,-1
000000000010002102000220100021220121122111,-1
000000000010002102000220100121220121122011,-1
000000002010002102000120100021220121122011,-1
000000000010002102000122100021220121122011,-1
000000000010000122000122100021220121122011,-1
000000001010000122000022100021220121122011,-1
000200000010002102000120100021220121122011,-1
000000000010002102000120100021220121122211,-1
000000000010002102000120102021220121122011,-1
000000000010002102000120100221220121122011,-1
000000000010002012000221100021220121122011,-1
000100000010002002000221100021220121122011,-1
000000000010002002000221100021220121122111,-1
000000000010002002000221100121220121122011,-1
000000000010002202000121100021220121122011,-1
000000000010002022000121100021220121122011,-1
000200000010002002000121100021220121122011,-1
000000000010002002000121100021220121122211,-1
000000000010002002000121102021220121122011,-1
000000000010002002000121100221220121122011,-1
000100000010002002000220100021220121122111,-1
000100000010002002000220100121220121122011,-1
000000000010002002000220100021221121122111,-1
000000000010002002000220100121220121122111,-1
000000000010002202000120101021220121122011,-1
000000000010000202010020101021220121122011,1
000000000010002002000122101021220121122011,-1
000000000010000002010022101021220121122011,1
000200000010002002000120101021220121122011,-1
000200000010000002010020101021220121122011,1
000000000010002002000120101021220121122211,-1
000000000010002002020120101021220121122011,-1
000000000010002002000220101121220121122011,-1
000000000010002002001220100121220121122011,-1
000000010010002002000122100021220121122011,-1
000000010010002022000102100021220121122011,-1
000000000010002022000112100021220121122011,-1
000000000010002012000122100021220121122011,-1
000100000010002002000122100021220121122011,-1
000000000010002002000122100021220121122111,-1
000000000010002002000122100121220121122011,-1
000200000010001022000102100021220121122011,-1
000000000010001022000102100021220121122211,-1
000000000010001022000102102021220121122011,-1
000000000010001022000102100221220121122011,-1
000000000010000222000112100021220121122011,-1
000000000010000202000112100021220121122211,-1
000000001010000222000012100021220121122011,-1
000000000010000212000012100021220121122211,-1
000100000010000222000012100021220121122011,-1
000000000010000222000012100021220121122111,-1
000000000010000222000012101021220121122011,-1
000000000010000222000012100121220121122011,-1
000200010010002002000120100021220121122011,-1
000200000010002002000120100021220121122111,-1
000200000010002002000120100121220121122011,-1
000200000010000022000112100021220121122011,-1
000200000010000102000012100021220121122011,1
000200000010000102000010100021220121122211,1
000200000010000102000010102021220121122011,1
000200000010000102000010100221220121122011,1
000000010010002002000120100021220121122211,-1
000100000010002002000120100021220121122211,-1
000000000010002002000120100021221121122211,-1
000000000010002002000120100121220121122211,-1
000000001010000202000012100021220121122211,-1
000000000010000102000012100021220121122211,1
000000000010000102000010100021222121122211,1
000000000010000102000010102021220121122211,1
000000010010002002000120102021220121122011,-1
000100000010002002000120102021220121122011,-1
000000000010002002000120102021220121122111,-1
000000000010002002010120102021220121122011,-1
000000000010002002000120102121220121122011,-1
000000000010000022000112102021220121122011,-1
000000000010000102000012102021220121122011,1
000000000010000102020010102021220121122011,1
000000000010000102000010102221220121122011,1
000000010010002002000120100221220121122011,-1
000100000010002002000120100221220121122011,-1
000000000010002002000120100221220121122111,-1
000000000010002002000120101221220121122011,-1
000000000010002002001120100221220121122011,-1
000000000010000022000112100221220121122011,-1
000000000010021002002100100221220121122011,-1
000000000010020002002110100221220121122011,-1
000000000010020002002101100221220121122011,-1
000100000010020002002100100221220121122011,-1
000000000010020002002100100221220121122111,-1
000000000010020002002100101221220121122011,-1
000000000010000102000012100221220121122011,1
000000000010000102002010100221220121122011,1
100000020010001002000201100022220121122011,-1
000000020010001012000201100022220121122011,-1
000100020010001002000201100022220121122011,-1
000000020010001002000201100022220121122111,-1
000000020010001002000201101022220121122011,-1
000000020010001002000201100122220121122011,-1
000000010010002012000201100022220121122011,-1
000000020110002012000201100020220121122011,-1
000100020010002012000201100020220121122011,-1
000000020010002012000201100020220121122111,-1
000000020010002012000201101020220121122011,-1
000000020010002012000201100120220121122011,-1
000100010010002002000201100022220121122011,-1
000100020010002002000201100020220121122111,-1
000100020010002002000201101020220121122011,-1
000100020010002002000201100120220121122011,-1
000000010010002002000201100022220121122111,-1
000000020010002002000201100020221121122111,-1
000000020010002002000201101020220121122111,-1
000000020010002002000201100120220121122111,-1
000000010010002002000201101022220121122011,-1
000000000010002002010201101020220121122011,1
000000020010002002000201101120220121122011,-1
000000010010002002000201100122220121122011,-1
000000020010002002001201100120220121122011,-1
100100020010001002000200100022220121122011,-1
000100020010001002000200100022220121122111,-1
000100020010001002000200101022220121122011,-1
000100020010001002000200100122220121122011,-1
000100010010002002000200100022220121122111,-1
000100020010002002000200100020221121122111,-1
000100020010002002000200101020220121122111,-1
000100020010002002000200100120220121122111,-1
000100010010002002000200101022220121122011,-1
000100000010002002010200101020220121122011,1
000100020010002002000200101120220121122011,-1
000100010010002002000200100122220121122011,-1
000100020010002002001200100120220121122011,-1
100000020010001002000200100022220121122111,-1
000000020010001002000200100022221121122111,-1
000000020010001002000200101022220121122111,-1
000000020010001002000200100122220121122111,-1
000000010010002002000200100022221121122111,-1
000000020010002002000200110020221121122111,-1
000000020010002002000200101020221121122111,-1
000000020010002002000200100120221121122111,-1
000000010010002002000200101022220121122111,-1
000000000010002002010200101020220121122111,1
000000020010002002000200101120220121122111,-1
000000010010002002000200100122220121122111,-1
000000020010002002001200100120220121122111,-1
100000020010001002000200101022220121122011,-1
000000020010001002010200101020220121122011,1
000000000010002002010200101120220121122011,1
000000020010002002001200101120220121122011,-1
100000020010001002000200100122220121122011,-1
000000020010001002000200101122220121122011,-1
000000020010001002001200100122220121122011,-1
000000010010002002000200101122220121122011,-1
000000010010002002001200100122220121122011,-1
000000020010012002001200100120220121122011,-1
000000010010001022000202100012220121122011,-1
000000000010001022000212100012220121122011,-1
000000010010001002000200100012222121122211,-1
000000000010001002000210100012222121122211,-1
000000000010001002000201100012222121122211,-1
000100000010001002000200100012222121122211,-1
000000000010000122000212100012220121122011,-1
000000000010000012000212100012220121122011,1
000000000010000102000210100012222121122211,-1
000000000010000002000211100012222121122211,-1
000100000010000002000210100012222121122211,-1
000000010010002002000221100012220121122011,-1
000000000010002102000221100012220121122011,-1
000000000010002012000221100012220121122011,-1
000100000010002002000221100012220121122011,-1
000000000010002002000221100012220121122111,-1
000000000010002002000221101012220121122011,-1
000000000010002002000221100112220121122011,-1
000100010010002002000220100012220121122011,-1
000100000010002002000220100012220121122111,-1
000100000010002002000220101012220121122011,-1
000100000010002002000220100112220121122011,-1
000000010010002002000220100012220121122111,-1
000000000010002002000220100012221121122111,-1
000000000010002002000220101012220121122111,-1
000000000010002002000220100112220121122111,-1
000000010010002002000220101012220121122011,-1
000000000010002002010200101012220121122011,1
000000000010002102000220101012220121122011,-1
000000000010000002010220101012220121122011,1
000000000010000002010202101012220121122011,1
000000000010000002000201101012222121122211,-1
000000000010000002010200101012220121122211,1
000000010010002002000220100112220121122011,-1
000000000010002002000220101112220121122011,-1
000000000010002002001220100112220121122011,-1
000000000010001202000120100012220121122011,1
000000000010001002000122100012220121122011,1
000200000010001002000120100012220121122011,1
000000000010001002000120100012220121122211,1
000000000010001002000120102012220121122011,1
000000000010001002000120100212220121122011,1
000000001010002102000220100012220121122011,-1
000100000010002102000220100012220121122011,-1
000000000010002102000220100012220121122111,-1
000000000010002102000220100112220121122011,-1
000000002010002102000120100012220121122011,-1
000000000010002102000122100012220121122011,-1
000000000010000122000122100012220121122011,-1
000000001010000122000022100012220121122011,-1
000200000010002102000120100012220121122011,-1
000000000010002102000120100012220121122211,-1
000000000010000102000120100012222121122211,-1
000000001010000102000020100012222121122211,-1
000000000010000102000021100012222121122211,-1
000100000010000102000020100012222121122211,-1
000000000010002102000120102012220121122011,-1
000000000010002102000120100212220121122011,-1
000000000010002202000121100012220121122011,-1
000000002010000212000021100012220121122011,-1
000100002010000202000021100012220121122011,-1
000000002010000202000021100012220121122111,-1
000000002010000202000021101012220121122011,-1
000000002010000202000021100112220121122011,-1
000000000010002022000121100012220121122011,-1
000200000010002002000121100012220121122011,-1
000000000010002002000121100012220121122211,-1
000000000010000012000021100012222121122211,-1
000100000010000002000021100012222121122211,-1
000000000010002002000121102012220121122011,-1
000000000010002002000121100212220121122011,-1
000000000010002202000120101012220121122011,-1
000100002010000202000020101012220121122011,-1
000000002010000202000020101012220121122111,-1
000000000010000202010020101012220121122011,1
000000000010002002000122101012220121122011,-1
000000000010000122000022101012220121122011,-1
000000000010000002010022101012220121122011,1
000200000010002002000120101012220121122011,-1
000200000010000002010020101012220121122011,1
000000000010002002000120101012220121122211,-1
000000000010000102000020101012222121122211,-1
000000000010000002000021101012222121122211,-1
000100000010000002000020101012222121122211,-1
000000000010000002010020101012220121122211,1
000000000010002002020120101012220121122011,-1
000000000010002002000120101212220121122011,-1
000000010010002002000122100012220121122011,-1
000000010010002022000102100012220121122011,-1
000000000010002022000112100012220121122011,-1
000000000010002012000122100012220121122011,-1
000100000010002002000122100012220121122011,-1
000000000010002002000122100012220121122111,-1
000000000010002002000122100112220121122011,-1
000200000010001002000102100012220121122011,1
000000000010001002000102100012220121122211,1
000000000010001002000102102012220121122011,1
000000000010001002000102100212220121122011,1
000000000010000222000112100012220121122011,-1
000000000010000202000112100012220121122211,-1
000000001010000222000012100012220121122011,-1
000000000010000212000012100012220121122011,1
000000000210000012000012100012220121122011,1
000200000010000012000012100012220121122011,1
000000000010000012000102100012222121122211,-1
000000000010000012000012100012220121122211,1
000000000010000012000012102012220121122011,1
000200010010002002000120100012220121122011,-1
000200000010002002000120100012220121122111,-1
000200000010002002000120100112220121122011,-1
